word,spelling
aspeto,[ɐʃ.ˈpɛ.tu]
rijo,[ˈʀi.ʒu]
trigo,[ˈtɾi.ɡu]
ao,[aw]
referente,[ʀɨ.fɨ.ˈɾẽ.tɨ]
fezes,[ˈfɛ.zɨʃ]
bicentenário,[bi.sẽ.tɨ.ˈna.ɾi.u]
pito,[pi.tu]
ocultar,[ɔ.kul.ˈtaɾ]
vela,[ˈvɛ.lɐ]
saia,[ˈsaj.ɐ]
catorze,[kɐ.ˈtoɾ.zɨ]
parede,[pɐ.ˈɾe.dɨ]
avô,[ɐ.ˈvo]
avó,[ɐ.ˈvɔ]
prisão,[pɾi.ˈzɐ̃w̃]
algodão,[al.ɡu.ˈdɐ̃w̃]
fel,[ˈfɛl]
semente,[sɨ.ˈmẽ.tɨ]
alto,[ˈal.tu]
seda,[ˈse.dɐ]
pedaço,[pɨ.ˈda.su]
tanga,[ˈtɐ̃.ɡɐ]
mancha,[ˈmɐ̃.ʃɐ]
tela,[ˈtɛ.lɐ]
dum,[dũ]
parte,[ˈpaɾ.tɨ]
varão,[vɐ.ˈɾɐ̃w̃]
rato,[ˈʀa.tu]
merda,[ˈmɛɾ.dɐ]
refrigerante,[ʀɨ.fɾi.ʒɨ.ˈɾɐ̃.tɨ]
topázio,[tu.ˈpa.zi.u]
água,[a.gu.ɐ]
artificial,[ɐɾ.ti.fi.ˈsi.al]
esfregão,[iʃ.fɾɨ.ˈɡɐ̃w̃]
rodilha,[ʀu.ˈdi.ʎɐ]
trem,[ˈtɾɐj̃]
adivinha,[ɐ.di.ˈvi.ɲɐ]
carne,[ˈkaɾ.nɨ]
boneca,[bu.ˈnɛ.kɐ]
venezuelano,[vɨ.nɨ.zwɛ.ˈlɐ.nu]
frango,[ˈfɾɐ̃.ɡu]
sapato,[sɐ.ˈpa.tu]
medo,[ˈme.du]
alheira,[ɐ.ˈʎɐj.ɾɐ]
toucinho,[tow.ˈsi.ɲu]
bife,[ˈbi.fɨ]
arroz,[ɐ.ˈʀoʃ]
aguardente,[a.ɡu.aɾ.ˈdẽ.tɨ]
couve,[ˈkow.vɨ]
ovelha,[ɔ.ˈvɐj.ʎɐ]
cebola,[sɨ.ˈbo.lɐ]
chocolate,[ʃu.ku.ˈla.tɨ]
javali,[ʒɐ.vɐ.li]
lebre,[ˈlɛ.bɾɨ]
limão,[li.ˈmɐ̃w̃]
mel,[ˈmɛl]
pombo,[ˈpõ.bu]
pão,[ˈpɐ̃w̃]
comboio,[kõ.ˈbɔj.u]
martelo,[mɐɾ.ˈtɛ.lu]
bêbedo,[ˈbe.bɨ.du]
fatura,[fa.ˈtu.ɾɐ]
ativar,[a.ti.ˈvaɾ]
ativo,[a.ˈti.vu]
ativista,[a.ti.ˈviʃ.tɐ]
ator,[a.ˈtoɾ]
atriz,[ɐ.ˈtɾiʃ]
equipa,[e.ˈki.pɐ]
oceânico,[ɔ.ˈsi.ɐ.ni.ku]
canadiano,[kɐ.nɐ.ˈdi.ɐ.nu]
gelado,[ʒɨ.ˈla.du]
gemada,[ʒɨ.ˈma.dɐ]
dominicano,[du.mi.ni.ˈkɐ.nu]
neozelandês,[nɛ.ɔ.zɨ.lɐ̃.ˈdeʃ]
guisado,[ɡi.ˈza.du]
iguaria,[i.ɡu.ɐ.ˈɾi.ɐ]
moeda,[ˈmwɛ.dɐ]
sapo,[ˈsa.pu]
doce,[ˈdo.sɨ]
fome,[ˈfɔ.mɨ]
fermento,[fɨɾ.ˈmẽ.tu]
levedura,[lɨ.vɨ.ˈdu.ɾɐ]
frigideira,[fɾi.ʒi.ˈdɐj.ɾɐ]
fiambre,[ˈfi.ɐ̃.bɾɨ]
fatia,[fɐ.ˈti.ɐ]
talhada,[tɐ.ˈʎa.dɐ]
bombom,[bõ.ˈbõ]
rebuçado,[ʀɨ.bu.ˈsa.du]
jejum,[ʒɨ.ˈʒũ]
jantar,[ʒɐ̃.ˈtaɾ]
dieta,[ˈdjɛ.tɐ]
comida,[ku.ˈmi.dɐ]
alimentação,[ɐ.li.mẽ.tɐ.ˈsɐ̃w̃]
cafeteira,[kɐ.fɨ.ˈtɐj.ɾɐ]
chaleira,[ʃɐ.ˈlɐj.ɾɐ]
bolo,[ˈbo.lu]
biberão,[bi.bɨ.ˈɾɐ̃w̃]
almoço,[al.ˈmo.su]
almoçar,[al.mu.ˈsaɾ]
assar,[ɐ.ˈsaɾ]
grelhar,[ɡɾɨ.ˈʎaɾ]
rã,[ˈʀɐ̃]
tucano,[tu.ˈkɐ.nu]
epiceno,[e.pi.ˈse.nu]
família,[fɐ.ˈmi.li.ɐ]
escabroso,[iʃ.kɐ.ˈbɾo.zu]
detrimento,[dɨ.tɾi.ˈmẽ.tu]
vegetariano,[vɨ.ʒɨ.tɐ.ˈɾi.ɐ.nu]
feijão,[fɐj.ˈʒɐ̃w̃]
pente,[ˈpẽ.tɨ]
energia,[i.nɨɾ.ˈʒi.ɐ]
incólume,[ĩ.ˈkɔ.lu.mɨ]
confeitaria,[kõ.fɐj.tɐ.ˈɾi.ɐ]
mente,[ˈmẽ.tɨ]
atuar,[ɐ.ˈtu.aɾ]
plano,[ˈplɐ.nu]
azoto,[ɐ.ˈzo.tu]
rei,[ˈʀɐj]
nitrogénio,[ni.tɾɔ.ˈʒɛ.ni.u]
árvore,[ˈaɾ.vu.ɾɨ]
saudade,[sɐw.ˈda.dɨ]
cognome,[ku.ɡˈno.mɨ]
ancorar,[ɐ̃.ku.ˈɾaɾ]
mastigar,[mɐʃ.ti.ˈɡaɾ]
roer,[ˈʀu.eɾ]
comer,[ku.ˈmeɾ]
bocado,[bu.ˈka.du]
trinca,[ˈtɾĩ.kɐ]
adoçar,[ɐ.du.ˈsaɾ]
açucarar,[ɐ.su.kɐ.ˈɾaɾ]
moreia,[mu.ˈɾɐj.ɐ]
massa,[ˈma.sɐ]
manteiga,[mɐ̃.ˈtɐj.ɡɐ]
amargo,[ɐ.ˈmaɾ.ɡu]
ralar,[ʀɐ.ˈlaɾ]
lamber,[lɐ̃.ˈbeɾ]
limonada,[li.mu.ˈna.dɐ]
linguiça,[lĩ.ˈɡu.i.sɐ]
seiva,[ˈsɐj.vɐ]
pénis,[ˈpɛ.niʃ]
zona,[ˈzo.nɐ]
quinta,[ˈkĩ.tɐ]
falo,[ˈfa.lu]
cômputo,[ˈkõ.pu.tu]
atol,[ɐ.ˈtɔl]
trator,[tɾa.ˈtoɾ]
moinho,[ˈmu.i.ɲu]
sacola,[sɐ.ˈkɔ.lɐ]
testículo,[tɨʃ.ˈti.ku.lu]
salgar,[sal.ˈɡaɾ]
açúcar,[ɐ.ˈsu.kɐɾ]
rechear,[ʀɨ.ˈʃi.aɾ]
estômago,[iʃ.ˈto.mɐ.ɡu]
pança,[ˈpɐ̃.sɐ]
espeto,[iʃ.ˈpe.tu]
amargor,[ɐ.mɐɾ.ˈɡoɾ]
ciência,[ˈsjẽn.si.ɐ]
estudo,[iʃ.ˈtu.du]
estudar,[iʃ.tu.ˈdaɾ]
alocação,[ɐ.lu.kɐ.ˈsɐ̃w̃]
alocar,[ɐ.lu.ˈkaɾ]
produtivo,[pɾu.du.ˈti.vu]
sociedade,[su.si.ɐ.ˈda.dɨ]
requeijão,[ʀɨ.kɐj.ˈʒɐ̃w̃]
receita,[ʀɨ.ˈsɐj.tɐ]
puré,[pu.ˈɾɛ]
hortelã,[ɔɾ.tɨ.ˈlɐ̃]
menta,[ˈmẽ.tɐ]
engolir,[ẽ.ɡu.ˈliɾ]
satisfação,[sɐ.tiʃ.fɐ.ˈsɐ̃w̃]
racional,[ʀɐ.si.u.ˈnal]
via,[ˈvi.ɐ]
taxista,[ta.ˈksiʃ.tɐ]
falar,[fɐ.ˈlaɾ]
pastel,[pɐʃ.ˈtɛl]
artefacto,[ɐɾ.tɨ.ˈfak.tu]
tripa,[ˈtɾi.pɐ]
provar,[pɾu.ˈvaɾ]
experimentar,[ɐjʃ.pɨ.ɾi.mẽ.ˈtaɾ]
degustar,[dɨ.ɡuʃ.ˈtaɾ]
chávena,[ˈʃa.vɨ.nɐ]
xícara,[ˈʃi.kɐ.ɾɐ]
cinzeiro,[sĩ.ˈzɐj.ɾu]
efeito,[i.ˈfɐj.tu]
cântaro,[ˈkɐ̃.tɐ.ɾu]
bilha,[ˈbi.ʎɐ]
pote,[ˈpɔ.tɨ]
pires,[ˈpi.ɾɨʃ]
bacio,[bɐ.ˈsi.u]
penico,[pɨ.ˈni.ku]
filtro,[ˈfil.tɾu]
coador,[ku.ɐ.ˈdoɾ]
panela,[pɐ.ˈnɛ.lɐ]
novelo,[nu.ˈve.lu]
navalha,[nɐ.ˈva.ʎɐ]
balde,[ˈbal.dɨ]
tanque,[ˈtɐ̃.kɨ]
frasco,[ˈfɾaʃ.ku]
espátula,[iʃ.ˈpa.tu.lɐ]
concha,[ˈkõ.ʃɐ]
púcaro,[ˈpu.kɐ.ɾu]
lâmina,[ˈlɐ.mi.nɐ]
agulha,[ɐ.ˈɡu.ʎɐ]
fogão,[fu.ˈɡɐ̃w̃]
braseiro,[bɾɐ.ˈzɐj.ɾu]
fogareiro,[fu.ɡɐ.ˈɾɐj.ɾu]
escumadeira,[iʃ.ku.mɐ.ˈdɐj.ɾɐ]
bacia,[bɐ.ˈsi.ɐ]
barro,[ˈba.ʀu]
aro,[ˈa.ɾu]
boião,[boj.ˈɐ̃w̃]
sabatinar,[sɐ.bɐ.ti.ˈnaɾ]
roupa,[ˈʀow.pɐ]
menina,[mɨ.ˈni.nɐ]
engraxar,[ẽ.ɡɾa.ˈʃaɾ]
escopo,[iʃ.ˈko.pu]
ecrã,[ɛ.ˈkɾɐ̃]
atual,[ɐ.ˈtu.al]
atualidade,[ɐ.tu.ɐ.li.ˈda.dɨ]
injeção,[ĩ.ʒɛ.ˈsɐ̃w̃]
amnistia,[ɐm.niʃ.ˈti.ɐ]
estomatologia,[iʃ.tu.mɐ.tu.lu.ˈʒi.ɐ]
escora,[iʃ.ˈkɔ.ɾɐ]
aposentação,[ɐ.pu.zẽ.tɐ.ˈsɐ̃w̃]
ferrovia,[fɛ.ʀɔ.ˈvi.ɐ]
gráfico,[ˈɡɾa.fi.ku]
texto,[ˈtɐjʃ.tu]
relativo,[ʀɨ.lɐ.ˈti.vu]
tipografia,[ti.pu.ɡɾɐ.ˈfi.ɐ]
imprensa,[ĩ.ˈpɾẽ.sɐ]
acidental,[ɐ.si.dẽ.ˈtal]
polir,[pu.ˈliɾ]
tornar,[tuɾ.ˈnaɾ]
reforma,[ʀɨ.ˈfɔɾ.mɐ]
partida,[pɐɾ.ˈti.dɐ]
regressar,[ʀɨ.ɡɾɨ.ˈsaɾ]
virar,[vi.ˈɾaɾ]
mudar,[mu.ˈdaɾ]
intransitivo,[ĩ.tɾɐ̃.zi.ˈti.vu]
transitivo,[tɾɐ̃.zi.ˈti.vu]
reflexo,[ʀɨ.ˈflɛ.ksu]
replicar,[ʀɨ.pli.ˈkaɾ]
recorrer,[ʀɨ.ku.ˈʀeɾ]
SIDA,[ˈsi.dɨ]
agrião,[ɐ.ɡɾi.ˈɐ̃w̃]
verdejante,[vɨɾ.dɨ.ˈʒɐ̃.tɨ]
viçoso,[vi.ˈso.zu]
beterraba,[bɨ.tɨ.ˈʀa.bɐ]
aloés,[a.ˈlwɛʃ]
arruda,[ɐ.ˈʀu.dɐ]
estaca,[iʃ.ˈta.kɐ]
ácido,[ˈa.si.du]
viço,[ˈvi.su]
compor,[kõ.ˈpoɾ]
alisar,[ɐ.li.ˈzaɾ]
limpar,[lĩ.ˈpaɾ]
cabelo,[kɐ.ˈbe.lu]
manhã,[mɐ.ˈɲɐ̃]
caloria,[kɐ.lu.ˈɾi.ɐ]
almofada,[al.mu.ˈfa.dɐ]
arrefecer,[ɐ.ʀɨ.fɛ.ˈseɾ]
disfarçar,[diʃ.fɐɾ.ˈsaɾ]
descarregar,[dɨʃ.kɐ.ʀɨ.ˈɡaɾ]
vencer,[vẽ.ˈseɾ]
desviar,[dɨʒ.ˈvi.aɾ]
círculo,[ˈsiɾ.ku.lu]
rápido,[ˈʀa.pi.du]
valor,[vɐ.ˈloɾ]
insolação,[ĩ.su.lɐ.ˈsɐ̃w̃]
tempo,[ˈtẽ.pu]
simbólico,[sĩ.ˈbɔ.li.ku]
patético,[pa.ˈtɛ.ti.ku]
semáforo,[sɨ.ˈma.fu.ɾu]
esquecer,[iʃ.kɛ.ˈseɾ]
enxotar,[ẽ.ʃu.ˈtaɾ]
sair,[sɐ.ˈiɾ]
fraseologia,[fɾɐ.zi.u.lu.ˈʒi.ɐ]
continuar,[kõ.ti.ˈnu.aɾ]
conhecer,[ku.ɲɨ.ˈseɾ]
subir,[su.ˈbiɾ]
troçar,[tɾu.ˈsaɾ]
paneleiro,[pɐ.nɨ.ˈlɐj.ɾu]
pum,[ˈpũ]
traque,[ˈtɾa.kɨ]
peido,[ˈpɐj.du]
ontem,[ˈõ.tɐ̃j̃]
ourives,[ow.ˈɾi.vɨʃ]
vago,[ˈva.ɡu]
despido,[dɨʃ.ˈpi.du]
zangado,[zɐ̃.ˈɡa.du]
atrapalhado,[ɐ.tɾɐ.pɐ.ˈʎa.du]
consumido,[kõ.su.ˈmi.du]
aldeia,[al.ˈdɐj.ɐ]
armário,[ɐɾ.ˈma.ɾi.u]
irmão,[iɾ.ˈmɐ̃w̃]
crença,[ˈkɾẽ.sɐ]
barulho,[bɐ.ˈɾu.ʎu]
depois,[dɨ.ˈpojʃ]
momento,[mu.ˈmẽ.tu]
matar,[mɐ.ˈtaɾ]
axioma,[ɐ.ˈksi.o.mɐ]
ante,[ˈɐ̃.tɨ]
arrastão,[ɐ.ʀɐʃ.ˈtɐ̃w̃]
pronúncia,[pɾu.ˈnũ.si.ɐ]
submerso,[su.bˈmɛɾ.su]
atração,[ɐ.tɾa.ˈsɐ̃w̃]
aguentar,[ɐ.ɡwẽ.ˈtaɾ]
abdómen,[ɐb.ˈdɔ.mɛn]
afónico,[ɐ.ˈfɔ.ni.ku]
finalidade,[fi.nɐ.li.ˈda.dɨ]
sicrano,[si.ˈkɾɐ.nu]
anatómico,[ɐ.nɐ.ˈtɔ.mi.ku]
osso,[ˈo.su]
anódino,[ɐ.ˈnɔ.di.nu]
racha,[ʀa.ʃɐ]
anómalo,[ɐ.ˈnɔ.mɐ.lu]
anónimo,[ɐ.ˈnɔ.ni.mu]
adjacente,[ɐ.dʒɐ.ˈsẽ.tɨ]
contíguo,[kõ.ˈti.ɡwu]
atrativo,[ɐ.tɾa.ˈti.vu]
arquitetural,[ɐɾ.ki.tɛ.tu.ˈɾal]
arquitetar,[ɐɾ.ki.tɛ.ˈtaɾ]
antártico,[ɐ̃.ˈtaɾ.ti.ku]
agrafador,[ɐ.ɡɾɐ.fɐ.ˈdoɾ]
agrafar,[ɐ.ɡɾɐ.ˈfaɾ]
atacador,[ɐ.tɐ.kɐ.ˈdoɾ]
autocarro,[aw.tɔ.ˈka.ʀu]
metano,[mɨ.ˈtɐ.nu]
auto,[ˈaw.tu]
autodidata,[aw.tɔ.di.ˈda.tɐ]
tecnologia,[tɛk.nu.lu.ˈʒi.ɐ]
informação,[ĩ.fuɾ.mɐ.ˈsɐ̃w̃]
fala,[ˈfa.lɐ]
xenofobia,[ʃɨ.nɔ.fu.ˈbi.ɐ]
notação,[nu.tɐ.ˈsɐ̃w̃]
camioneta,[ka.mi.u.ˈnɛ.tɐ]
bom,[ˈbõ]
teste,[ˈtɛʃ.tɨ]
probabilidade,[pɾu.bɐ.bi.li.ˈda.dɨ]
adequar,[ɐ.dɨ.ˈku.aɾ]
automotora,[aw.tɔ.mu.ˈto.ɾɐ]
sobrenome,[so.bɾɨ.ˈno.mɨ]
aeromoça,[ɐ.ɛ.ɾɔ.ˈmo.sɐ]
metro,[ˈmɛ.tɾu]
urina,[u.ˈɾi.nɐ]
urinar,[u.ɾi.ˈnaɾ]
mictório,[miˈk.tɔ.ɾi.u]
acepipe,[ɐ.sɨ.ˈpi.pɨ]
petisco,[pɨ.ˈtiʃ.ku]
delicioso,[dɨ.li.ˈsi.o.zu]
apre,[ˈa.pɾɨ]
delicado,[dɨ.li.ˈka.du]
orçamento,[ɔɾ.sɐ.ˈmẽ.tu]
colibri,[kɔ.li.ˈbɾi]
entretenimento,[ẽ.tɾɨ.tɨ.ni.ˈmẽ.tu]
poderoso,[pu.dɨ.ˈɾo.zu]
faturar,[fa.tu.ˈɾaɾ]
foco,[ˈfɔ.ku]
estrada,[iʃ.ˈtɾa.dɐ]
perro,[ˈpe.ʀu]
mim,[ˈmĩ]
te,[tɨ]
ti,[ˈti]
genealogia,[ʒɨ.ni.ɐ.lu.ˈʒi.ɐ]
gota,[ˈɡo.tɐ]
amargura,[ɐ.mɐɾ.ˈɡu.ɾɐ]
eco,[ˈɛ.ku]
sabor,[sɐ.ˈboɾ]
sono,[ˈso.nu]
insignificante,[ĩ.si.ɡni.fi.ˈkɐ̃.tɨ]
importância,[ĩ.puɾ.ˈtɐ̃.si.ɐ]
incompetente,[ĩ.kõ.pɨ.ˈtẽ.tɨ]
inútil,[i.ˈnu.til]
bombo,[ˈbõ.bu]
bexiga,[bɨ.ˈʃi.ɡɐ]
cicatriz,[si.kɐ.ˈtɾiʃ]
bazofiar,[bɐ.zu.ˈfi.aɾ]
pasto,[ˈpaʃ.tu]
sustento,[suʃ.ˈtẽ.tu]
apetitoso,[ɐ.pɨ.ti.ˈto.zu]
amamentar,[ɐ.mɐ.mẽ.ˈtaɾ]
débil,[ˈdɛ.bil]
inábil,[i.ˈna.bil]
vadiar,[va.ˈdi.aɾ]
hipótese,[i.ˈpɔ.tɨ.zɨ]
intensidade,[ĩ.tẽ.si.ˈda.dɨ]
carbono,[kɐɾ.ˈbɔ.nu]
mijo,[ˈmi.ʒu]
mijar,[mi.ˈʒaɾ]
informática,[ĩ.fuɾ.ˈma.ti.kɐ]
artéria,[ɐɾ.ˈtɛ.ɾi.ɐ]
veia,[ˈvɐj.ɐ]
reagente,[ʀi.ɐ.ˈʒẽ.tɨ]
arquipélago,[ɐɾ.ki.ˈpɛ.lɐ.ɡu]
trivial,[tɾi.ˈvi.al]
mal,[ˈmal]
talo,[ˈta.lu]
temor,[tɨ.ˈmoɾ]
dândi,[ˈdɐ̃.di]
salsa,[ˈsal.sɐ]
alecrim,[ɐ.lɨ.ˈkɾĩ]
tomilho,[tu.ˈmi.ʎu]
expelir,[ɐjʃ.pɨ.ˈliɾ]
derramar,[dɨ.ʀɐ.ˈmaɾ]
humedecer,[u.mɨ.dɨ.ˈseɾ]
deixar,[dɐj.ˈʃaɾ]
preservativo,[pɾɨ.zɨɾ.vɐ.ˈti.vu]
preservar,[pɾɨ.zɨɾ.ˈvaɾ]
fora,[ˈfɔ.ɾɐ]
terra,[ˈtɛ.ʀɐ]
dragão,[dɾɐ.ˈɡɐ̃w̃]
salvo,[ˈsal.vu]
intacto,[ĩ.ˈtak.tu]
capar,[kɐ.ˈpaɾ]
castrar,[kɐʃ.ˈtɾaɾ]
prostituta,[pɾuʃ.ti.ˈtu.tɐ]
cu,[ˈku]
copular,[ku.pu.ˈlaɾ]
virgindade,[viɾ.ʒĩ.ˈda.dɨ]
exceto,[ɐjʃ.ˈsɛ.tu]
hímen,[ˈi.mɛn]
fornicar,[fuɾ.ni.ˈkaɾ]
pornográfico,[puɾ.nu.ˈɡɾa.fi.ku]
coito,[ˈkoj.tu]
gonorreia,[ɡu.nu.ˈʀɐj.ɐ]
tesão,[tɨ.ˈzɐ̃w̃]
aromaterapia,[ɐ.ɾo.mɐ.tɨ.ɾɐ.ˈpi.ɐ]
gel,[ˈʒɛl]
ducto,[ˈduk.tu]
connosco,[kõ.ˈnoʃ.ku]
ocidente,[ɔ.si.ˈdẽ.tɨ]
natal,[nɐ.ˈtal]
tareco,[tɐ.ˈɾɛ.ku]
acionar,[a.si.u.ˈnaɾ]
coleção,[ku.lɛ.ˈsɐ̃w̃]
ideia,[i.ˈdɐj.ɐ]
pinguim,[pĩ.ˈɡwĩ]
abadia,[ɐ.bɐ.ˈdi.ɐ]
abajur,[ɐ.ba.ˈʒuɾ]
abalo,[ɐ.ˈba.lu]
abandonar,[ɐ.bɐ̃.du.ˈnaɾ]
total,[tu.ˈtal]
terramoto,[tɨ.ʀɐ.ˈmɔ.tu]
atómico,[ɐ.ˈtɔ.mi.ku]
renúncia,[ʀɨ.ˈnũ.si.ɐ]
choque,[ˈʃɔ.kɨ]
inteiro,[ĩ.ˈtɐj.ɾu]
soma,[ˈso.mɐ]
competidor,[kõ.pɨ.ti.ˈdoɾ]
grosseiro,[ɡɾu.ˈsɐj.ɾu]
segurança,[sɨ.ɡu.ˈɾɐ̃.sɐ]
proteção,[pɾu.tɛ.ˈsɐ̃w̃]
colar,[ku.ˈlaɾ]
tranquilizar,[tɾɐ̃.ku.i.li.ˈzaɾ]
tranquilizante,[tɾɐ̃.ku.i.li.ˈzɐ̃.tɨ]
tranquilizador,[tɾɐ̃.ku.i.li.zɐ.ˈdoɾ]
plaqueta,[plɐ.ˈke.tɐ]
tranquilidade,[tɾɐ̃.ku.i.li.ˈda.dɨ]
pederasta,[pɨ.dɨ.ˈɾaʃ.tɐ]
húmido,[ˈu.mi.du]
humidificação,[u.mi.di.fi.kɐ.ˈsɐ̃w̃]
extensível,[ɐjʃ.tẽ.ˈsi.vɛl]
infravermelho,[ĩ.fɾɐ.vɨɾ.ˈmɐj.ʎu]
ultravioleta,[ul.tɾɐ.vi.u.ˈle.tɐ]
intestino,[ĩ.tɨʃ.ˈti.nu]
frequência,[fɾɨ.ˈkwẽ.si.ɐ]
baba,[ˈba.bɐ]
babar,[bɐ.ˈbaɾ]
frequente,[fɾɨ.ˈkwẽ.tɨ]
si,[ˈsi]
excomungar,[ɐjʃ.ku.mũ.ˈɡaɾ]
iglu,[i.ˈɡlu]
verão,[vɨ.ˈɾɐ̃w̃]
sentir,[sẽ.ˈtiɾ]
portfólio,[pɔɾ.tˈfɔ.li.u]
inverno,[ĩ.ˈvɛɾ.nu]
química,[ˈki.mi.kɐ]
gás,[ˈɡaʃ]
dossier,[dɔ.ˈsi.e]
edredão,[ɛ.dɾɨ.ˈdɐ̃w̃]
tubarão,[tu.bɐ.ˈɾɐ̃w̃]
cheirar,[ʃɐj.ˈɾaɾ]
beiço,[ˈbɐj.su]
soprar,[su.ˈpɾaɾ]
futuro,[fu.ˈtu.ɾu]
correção,[ku.ʀɛ.ˈsɐ̃w̃]
corretivo,[ku.ʀɛ.ˈti.vu]
espécie,[iʃ.ˈpɛ.sji]
corrector,[ku.ʀɛ.ˈtoɾ]
correto,[ku.ˈʀɛ.tu]
penso,[ˈpẽ.su]
sístole,[ˈsiʃ.tu.lɨ]
insulto,[ĩ.ˈsul.tu]
ancinho,[ɐ̃.ˈsi.ɲu]
bácoro,[ˈba.ku.ɾu]
bailarico,[baj.lɐ.ˈɾi.ku]
baile,[ˈbaj.lɨ]
calvície,[kal.ˈvi.sji]
pólen,[ˈpɔ.lɛn]
prémio,[ˈpɾɛ.mi.u]
criança,[kɾi.ɐ̃.ˈsɐ]
canónico,[kɐ.ˈnɔ.ni.ku]
adotar,[ɐ.dɔ.ˈtaɾ]
cénico,[ˈsɛ.ni.ku]
colónia,[ku.ˈlɔ.ni.ɐ]
serrar,[sɨ.ˈʀaɾ]
berma,[ˈbɛɾ.mɐ]
autismo,[aw.ˈtiʒ.mu]
acostar,[ɐ.kuʃ.ˈtaɾ]
bicha,[ˈbi.ʃɐ]
filarmónico,[fi.lɐɾ.ˈmɔ.ni.ku]
faraónico,[fɐ.ɾɐ.ˈɔ.ni.ku]
coletivo,[ku.lɛ.ˈti.vu]
colecionar,[ku.lɛ.si.u.ˈnaɾ]
teatro,[ˈti.a.tɾu]
nobélio,[nu.ˈbɛ.li.u]
educação,[i.du.kɐ.ˈsɐ̃w̃]
temperatura,[tẽ.pɨ.ɾɐ.ˈtu.ɾɐ]
calor,[kɐ.ˈloɾ]
coisa,[ˈkoj.zɐ]
ficar,[fi.ˈkaɾ]
luz,[ˈluʃ]
cruz,[ˈkɾuʃ]
tear,[ˈti.aɾ]
lado,[ˈla.du]
portagem,[puɾ.ˈta.ʒɐ̃j̃]
almôndega,[al.ˈmõ.dɨ.ɡɐ]
calção,[kal.ˈsɐ̃w̃]
frigorífico,[fɾi.ɡu.ˈɾi.fi.ku]
geladeira,[ʒɨ.lɐ.ˈdɐj.ɾɐ]
congelador,[kõ.ʒɨ.lɐ.ˈdoɾ]
robô,[ʀɔ.ˈbo]
cobre,[ˈkɔ.bɾɨ]
eletricidade,[i.lɛ.tɾi.si.ˈda.dɨ]
glóbulo,[ˈɡlɔ.bu.lu]
carga,[ˈkaɾ.ɡɐ]
hidrogénio,[i.dɾɔ.ˈʒɛ.ni.u]
espiritismo,[iʃ.pi.ɾi.ˈtiʒ.mu]
partícula,[pɐɾ.ˈti.ku.lɐ]
grão,[ˈɡɾɐ̃w̃]
hélio,[ˈɛ.li.u]
nobre,[ˈnɔ.bɾɨ]
positivo,[pu.zi.ˈti.vu]
direção,[di.ɾɛ.ˈsɐ̃w̃]
atónito,[ɐ.ˈtɔ.ni.tu]
cómodo,[ˈkɔ.mu.du]
cónego,[ˈkɔ.nɨ.ɡu]
cónico,[ˈkɔ.ni.ku]
crónico,[ˈkɾɔ.ni.ku]
demónio,[dɨ.ˈmɔ.ni.u]
hóstia,[ˈɔʃ.ti.ɐ]
maçónico,[mɐ.ˈsɔ.ni.ku]
cómoda,[ˈkɔ.mu.dɐ]
oxalá,[o.ʃɐ.ˈla]
comité,[ku.mi.ˈtɛ]
exato,[i.ˈza.tu]
exceção,[ɐjʃ.sɛ.ˈsɐ̃w̃]
erróneo,[e.ˈʀɔ.ni.u]
platónico,[plɐ.ˈtɔ.ni.ku]
lombriga,[lõ.ˈbɾi.ɡɐ]
património,[pɐ.tɾi.ˈmɔ.ni.u]
polémica,[pu.ˈlɛ.mi.kɐ]
polémico,[pu.ˈlɛ.mi.ku]
polinómio,[pu.li.ˈnɔ.mi.u]
monómio,[mu.ˈnɔ.mi.u]
fumar,[fu.ˈmaɾ]
vento,[ˈvẽ.tu]
ambiguidade,[ɐ̃.bi.ɡu.i.ˈda.dɨ]
ambíguo,[ɐ̃.ˈbi.ɡwu]
direto,[di.ˈɾɛ.tu]
avestruz,[ɐ.vɨʃ.ˈtɾuʃ]
quivi,[ki.ˈvi]
quilómetro,[ki.ˈlɔ.mɨ.tɾu]
quiproquó,[ku.i.pɾɔ.ˈkwɔ]
ânus,[ˈɐ.nuʃ]
autónomo,[aw.ˈtɔ.nu.mu]
antropónimo,[ɐ̃.tɾu.ˈpɔ.ni.mu]
passivo,[pɐ.ˈsi.vu]
meu,[ˈmew]
teu,[ˈtew]
cacarejar,[kɐ.kɐ.ʀɨ.ˈʒaɾ]
nos,[ˈnuʃ]
lotaria,[lu.tɐ.ˈɾi.ɐ]
monitor,[mu.ni.ˈtoɾ]
planear,[plɐ.ˈni.aɾ]
puto,[ˈpu.tu]
talho,[ˈta.ʎu]
verniz,[vɨɾ.ˈniʃ]
esferovite,[iʃ.fɛ.ɾɔ.ˈvi.tɨ]
diarreia,[di.ɐ.ˈʀɐj.ɐ]
distração,[diʃ.tɾa.ˈsɐ̃w̃]
económico,[i.ku.ˈnɔ.mi.ku]
fletir,[flɛ.ˈtiɾ]
fração,[fɾa.ˈsɐ̃w̃]
jato,[ˈʒa.tu]
objetivar,[ɔb.ʒɛ.ti.ˈvaɾ]
objetivo,[ɔb.ʒɛ.ˈti.vu]
refletir,[ʀɨ.flɛ.ˈtiɾ]
subjetivo,[sub.ʒɛ.ˈti.vu]
camião,[ka.ˈmi.ɐ̃w̃]
